Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Action Detection,,0,34,,TTStroke-21 ME22; THUMOS' 14; Charades; UCF101-24; MultiSports; Multi-THUMOS; MultiTHUMOS; UCF Sports; TSU; J-HMDB,,8
Automatic Speech Recognition (ASR),,0,34,,LRS2; RealMAN; VoxPopuli; Sagalee; HUI speech corpus; The Spoken Wikipedia Corpora; M-AILabs speech dataset; Voxforge German; LRS3-TED,,0
Activity Recognition,,0,30,,First-Person Hand Action Benchmark; RWF-2000; Self-Stimulatory Behavior Dataset; Stanford40,,10
Fake News Detection,,0,30,,COVID-19 Fake News Dataset; Weibo NER; Grover-Mega; Hostility Detection Dataset in Hindi; FNC-1; Social media; MediaEval2016; RAWFC; LIAR; PolitiFact,,0
Sign Language Recognition,,0,30,,CSL-Daily; WLASL; Znaki; Slovo: Russian Sign Language Dataset; MSASL-1000; FDMSE-ISL; RWTH-PHOENIX-Weather 2014 T; RWTH-PHOENIX-Weather 2014; Bukva; LSA64,,0
Autonomous Vehicles,,0,29,,ApolloCar3D,,10
Object Counting,,0,28,,TallyQA-Complex; HowMany-QA; PASCAL VOC; FSC147; Pascal VOC 2007 count-test; COCO count-test; CARPK; TRANCOS; TallyQA-Simple; Omnicount-191,,4
Visual Place Recognition,,0,28,,SF-XL Occlusion; Tokyo247; KITTI360pose; Nardo-Air; St Lucia; Oxford RobotCar Dataset; SVOX-Overcast; Mapillary test; Laurel Caverns; Pittsburgh-250k-test,,3
Visual Tracking,,0,28,,DAVIS; Kubric; Second dialogue state tracking challenge; RGB-Stacking; LaSOT; Kinetics; OTB-2013; OTB-100; TNL2K; TrackingNet,,4
2D Human Pose Estimation,,0,27,,Alibaba Cluster Trace; ExLPose-LL-E; OCHuman; ExLPose-LL-H; Human-Art; ExLPose-OCN-A7M3; COCO-WholeBody; ExLPose-OCN-RICOH3; ExLPose-LL-N; JHMDB (2D poses only),,6
Neural Architecture Search,,0,27,,"NAS-Bench-201; NAS-Bench-201, CIFAR-100; NATS-Bench Size, ImageNet16-120; NATS-Bench Topology, CIFAR-100; STL-10; CINIC-10; NAS-Bench-301; NATS-Bench Size, CIFAR-10; Oxford-IIIT Pet Dataset; ImageNet",,0
Emotion Classification,,0,27,,ShortPersianEmo; CAER-Dynamic; CMU-MOSEI; RAVDESS; ROCStories; ArmanEmo; EWALK; SemEval 2018 Task 1E-c; MFA,,0
Visual Localization,,0,27,,Oxford RobotCar Full; RobotCar Seasons v2; Extended CMU Seasons; Oxford Radar RobotCar (Full-6); Aachen Day-Night v1.1 Benchmark,,0
Visual Odometry,,0,26,,EuRoC MAV,,2
Intent Detection,,0,26,,Dialogue State Tracking Challenge; HWU64 10-shot; ASOS.com user intent; CLINC150 5-shot; HWU64; HWU64 5-shot; MULTIWOZ 2.2; ATIS; ATIS (vi); CLINC150 10-shot,,0
Music Information Retrieval,,0,26,,,,0
Cross-Modal Retrieval,,0,24,,Recipe1M+; RSITMD; ChEBI-20; COCO 2014; MS-COCO-2014; Flickr30k; RSICD; MSCOCO; MSCOCO-1k; Recipe1M,,5
Out-of-Distribution Detection,,0,24,,CIFAR-100 vs SVHN; SVHN vs Uniform; ImageNet-1K vs SSB-hard; CIFAR-10 vs Gaussian; CIFAR-10 vs iSUN; CIFAR-10 vs ImageNet (C); cifar10; ImageNet-1k vs Textures; CIFAR-100 vs LSUN (R); ImageNet-1K vs ImageNet-C,,0
Speech Enhancement,,0,24,,DEMAND; GRID corpus (mixed-speech); RealMAN; LibriSpeechDuplicate; DNS-4; CHiME-3; VoiceBank+DEMAND; spatialized DNS challenge; TCD-TIMIT corpus (mixed-speech); VB-DemandEx,,0
Denoising,,0,23,,iris; CBSD68 sigm75; DND; DIV2K; Darmstadt Noise Dataset; AAPM,,6
Human-Object Interaction Detection,,0,23,,MECCANO; HICO-DET; HICO; VidHOI; Ambiguious-HOI; V-COCO,,2
Scene Classification,,0,23,,UC Merced Land Use Dataset; Places365-Standard,,0
Automatic Speech Recognition,,0,22,,,,0
Speech Synthesis,,0,22,,LibriTTS; LJSpeech; Mandarin Chinese; Blizzard Challenge 2013; North American English,,0
Medical Diagnosis,,0,21,,Clinical Admission Notes from MIMIC-III; BreastDICOM4,,5
Molecular Property Prediction,,0,21,,Lipophilicity; ToxCast; QM7; MUV; QM8; ESOL; FreeSolv; QM9; SIDER; Clearance,,0
Change Detection,,0,20,,DSIFN-CD; OSCD - 13ch; WHU Building Dataset; PCD; SYSU-CD; S2Looking; OSCD - 3ch; GoogleGZ-CD; EGY-BCD; SECOND,,1
Sound Event Detection,,0,20,,Mivia Audio Events; WildDESED; DESED; L3DAS21; Mivia Road Events,,0
Traffic Prediction,,0,20,,"METR-LA; PeMSD8 (10 days' training data, 30min); HZME(outflow); Q-Traffic; PeMSD4 (10 days' training data, 60min); BJTaxi; PeMSD7(M); NYCTaxi; PeMSD4; PeMSD8",,0
Named Entity Recognition,,0,20,,,,0
Motion Synthesis,,0,19,,HumanML3D; Motion-X; KIT Motion-Language; AIST++; FineDance; TMD; BRACE; InterHuman; Trinity Speech-Gesture Dataset; Inter-X,,3
Robot Navigation,,0,19,,Habitat 2020 Object Nav test-std; Habitat 2020 Point Nav test-std; Habitat 2020 Point Nav minival; Habitat 2020 Object Nav minival,,5
Visual Navigation,,0,19,,"Cooperative Vision-and-Dialogue Navigation; SOON Test; R2R; Help, Anna! (HANNA); Dmlab-30; AI2-THOR",,1
Semantic Textual Similarity,,0,19,,MRPC; STS13; MTEB; SICK-R; SICK; CxC; STS14; MRPC Dev; STS Benchmark; STS16,,0
Image Enhancement,,0,18,,SICE-Mix; PSNR; MIT-Adobe 5k; MIT-Adobe FiveK; SICE-Grad; TIP 2018; Exposure-Errors,,10
Object Localization,,0,18,,GRIT; IllusionVQA; Plant; KITTI Cars Moderate; KITTI Cars Hard; KITTI Pedestrian Easy; PASCAL VOC 2007; KITTI Cyclists Moderate; Pupil; KITTI Cars Easy,,5
Gaze Estimation,,0,18,,MPSGaze; RT-GENE; Gaze360; EYEDIAP; EYEDIAP (screen target); ETH-XGaze; EYEDIAP (floating target); MPII Gaze; GazeCapture; MPIIGaze,,0
Text-To-Speech Synthesis,,0,18,,Thorsten voice 21.02 neutral; 20000 utterances; HUI speech corpus; CMUDict 0.7b; LJSpeech; Trinity Speech-Gesture Dataset,,0
3D Object Tracking,,0,17,,Argoverse CVPR 2020; RTB,,1
Salient Object Detection,,0,17,,SOD; HKU-IS; ECSSD; DUT-OMRON; PASCAL-S; DUTS-TE,,2
Scene Text Detection,,0,17,,Total-Text; IC19-Art; ICDAR 2013; ICDAR 2015; SCUT-CTW1500; ICDAR 2017 MLT; IC19-ReCTs; MSRA-TD500; COCO-Text,,2
Semantic Similarity,,0,17,,sts dev; sts dev 512; Unknown; stsb multi mt en; test t; CHIP-STS; sts17 ua ua; sts17 es en test; MedSTS; JSTS,,0
Fact Verification,,0,17,,FEVER; DanFEVER; KILT: FEVER,,0
Beat Tracking,,0,17,,Groove; GuitarSet; Ballroom; JAAH; Beatles; SMC; SIMAC; TapCorrect; GTZAN; HJDB,,0
Motor Imagery Decoding (left-hand vs right-hand),,0,17,,,,0
Facial Landmark Detection,,0,16,,AFLW-Full; COFW; CatFLW; COCO-WholeBody; AFLW-Front; AFLW2000-3D; 300W; 300W (Full); 300-VW (C); WFLW,,3
Image Quality Assessment,,0,16,,KADID10K; KADID-10k; KonIQ-10k; SPAQ; MSU FR VQA Database; MSU NR VQA Database,,7
Video Summarization,,0,16,,SumMe; TvSum; Shot2Story20K; Mr. HiSum; videoxum; Query-Focused Video Summarization Dataset,,2
Grammatical Error Correction,,0,16,,Falko-MERLIN; CoNLL-2014 Shared Task; Restricted; UA-GEC; CoNLL-2014 Shared Task (10 annotations); Unrestricted; EstGEC-L2; JFLEG; _Restricted_; WI-LOCNESS,,0
Joint Entity and Relation Extraction,,0,16,,,,0
Event Extraction,,0,16,,GENIA 2013; Cancer Genetics 2013 (CG); ACE2005; Multi-Level Event Extraction (MLEE); Epigenetics and Post-translational Modifications 2011 (EPI); Infectious Diseases 2011 (ID); ^(#$!@#$)(()))******; Pathway Curation 2013 (PC); GENIA,,0
2D Pose Estimation,,0,15,,Vinegar Fly; MP-100; iRodent; Human3.6M; Desert Locust; MacaquePose; HARPER; Animal Kingdom; 300W,,2
3D Classification,,0,15,,U-10: United-10 COVID19 CT Dataset,,2
Gesture Recognition,,0,15,,MSRC-12; SHREC 2017 track on 3D Hand Gesture Recognition; DVS128 Gesture; CapgMyo DB-c; ChaLearn 2013; Chalearn 2014; GesturePod; Ninapro DB-1 8 gestures; Montalbano; ChaLearn 2016,,3
Saliency Detection,,0,15,,HKU-IS; CAT2000; DUTS-test; DUT-OMRON; ECSSD; PASCAL-S; PASCAL Context,,4
Video Frame Interpolation,,0,15,,Nvidia Dynamic Scene; Xiph-4k; Xiph-2K; Xiph 4k; UCF101; DAVIS; GoPro; Xiph-4K (Crop); SNU-FILM (easy); SNU-FILM (hard),,3
Computed Tomography (CT),,0,15,,,,0
Sarcasm Detection,,0,15,,WITS; SARC (all-bal); MUStARD++; FigLang 2020 Twitter Dataset; BIG-bench (SNARKS); SARC (pol-bal); FigLang 2020 Reddit Dataset; iSarcasm; SARC (pol-unbal),,0
Boundary Detection,,0,14,,TriBERT (in-domain); RoFT; CoAuthor; RoFT-chatgpt; Kinetics-400; UruDendro; PASCAL Context; NYU-Depth V2,,1
Instruction Following,,0,14,,IFEval,,1
Pose Tracking,,0,14,,Multi-Person PoseTrack; PoseTrack2017; PoseTrack2018,,1
Text-to-Video Generation,,0,14,,Something-Something V2; Kinetics; EvalCrafter Text-to-Video (ECTV) Dataset; WebVid; MSR-VTT; UCF-101,,2
Open Information Extraction,,0,14,,LSOIE; CaRB; Penn Treebank; Web; CaRB OIE benchmark (Greek Use-case); DocOIE-healthcare; OIE2016; WiRe57; OpenIE; BenchIE,,0
Nested Named Entity Recognition,,0,14,,,,0
Semantic Role Labeling,,0,14,,CoNLL-2009; CoNLL12; CoNLL 2005; CoNLL05 WSJ; CoNLL 2012; OntoNotes; CoNLL05 Brown,,0
Network Intrusion Detection,,0,14,,,,0
Human Detection,,0,14,,,,0
Event Detection,,0,14,,,,0
Image Registration,,0,13,, Osteoarthritis Initiative; FIRE; Unpaired-lung-CT; Unpaired-abdomen-CT; DIR-LAB COPDgene,,2
Dialogue State Tracking,,0,13,,,,0
Community Detection,,0,13,,Citeseer; Facebook Politicians; Cora; Facebook Government; Facebook Artists; Facebook TV Show; Facebook Celebrities; Facebook Athletes; Twitter-HyDrug; Facebook Media,,0
Downbeat Tracking,,0,13,,Groove; GuitarSet; Ballroom; JAAH; Beatles; TapCorrect; GTZAN; HJDB; Hainsworth; Candombe,,0
Vision and Language Navigation,,0,13,,Touchdown Dataset; map2seq; robo-vln; RxR; VLN Challenge,,0
Multiple Instance Learning,,0,13,,Musk v1; Elephant; CAMELYON16; Musk v2; TCGA,,0
Image Compression,,0,12,,Food-101; Cars-196; PCam; STL-10; Oxford-IIIT Pet Dataset; CIFAR-10; ImageNet32; Caltech101; BSDS500; kodak,,4
Image Reconstruction,,0,12,,Ultra-High Resolution Image Reconstruction Benchmark; Spike-X4K; Audio Set; Edge-to-Clothes; Edge-to-Handbags; ImageNet; Edge-to-Shoes; ImageNet 256x256,,5
Key Information Extraction,,0,12,,SROIE; ETD500; Kleister NDA; SIMARA; CORD; EPHOIE,,1
Video Segmentation,,0,12,,SegTrack v2,,3
Activity Detection,,0,12,,AVA-Speech,,0
Fraud Detection,,0,12,,Yelp-Fraud; BAF – Variant I; Elliptic Dataset; BAF – Base; BAF – Variant V; BAF – Variant III; Amazon-Fraud; BAF – Variant II; Kaggle-Credit Card Fraud Dataset; BAF – Variant IV,,0
Surface Normals Estimation,,0,12,,PCPNet; IBims-1; Taskonomy; Stanford-ORB; NYU-Depth V2 Surface Normals; ScanNetV2; PASCAL Context; NYU Depth v2,,0
Conversational Response Selection,,0,12,,"Advising Corpus; E-commerce; RRS; Ubuntu Dialogue (v1, Ranking); Douban Conversation Corpus; personachat; PolyAI Reddit; PolyAI AmazonQA; Ubuntu IRC; Douban",,0
License Plate Detection,,0,12,,Common Voice Estonian,,0
Time Series Prediction,,0,12,,Data Collected with Package Delivery Quadcopter Drone; Sunspot,,0
Fact Checking,,0,12,,CLIMATE-FEVER (BEIR); CDCD; AVeriTeC; ^(#$!@#$)(()))******; SciFact (BEIR); LIAR2; FEVER (BEIR),,0
Dimensionality Reduction,,0,11,,MCA; EMNIST,,2
Event-based vision,,0,11,,1 Megapixel Automotive Detection Dataset,,3
Visual Grounding,,0,11,,RefCOCO+ test B; RefCOCO+ val; RefCOCO+ testA; RefCOCO testA,,3
Outlier Detection,,0,11,,ECG5000; SKAB; Breast cancer Wisconsin_class 4; Fashion-MNIST; Hepatitis; Balance scale_class 1; Internet Ad; Heart-C; Ionosphere_class b; Glass identification,,0
Depth Completion,,0,11,,Matterport3D; PLAD; KITTI Depth Completion 500 points; VOID; VOID-150; NYU-Depth V2; KITTI; KITTI Depth Completion Eigen Split; KITTI Depth Completion,,0
Graph Matching,,0,11,,IMCPT-SparseGM-100; RARE; CUB; Willow Object Class; PASCAL VOC; SPair-71k; IMCPT-SparseGM-50,,0
Bias Detection,,0,11,,rt-inod-bias; ICAT LLM bias; StereoSet; Wiki Neutrality Corpus; PlantVillage_8px,,0
Medical Visual Question Answering,,0,11,,,,0
10-shot image generation,,0,10,,.; FlyingThings3D; Music21; FQL-Driving; Babies; MEAD,,10
Unsupervised Object Detection,,0,10,,,,0
Table Detection,,0,10,,STDW; ICDAR2013; ICDAR 2019,,0
Passage Retrieval,,0,10,,,,0
Facial Attribute Classification,,0,10,,,,0
Answer Selection,,0,10,,,,0
LIDAR Semantic Segmentation,,0,10,,ULS labeled data; S.MID; SemanticSTF; nuScenes; Paris-Lille-3D; SemanticKITTI,,0
Visual Dialog,,0,10,,BlendedSkillTalk; Image-Chat; Wizard of Wikipedia; VisDial v0.9 val; EmpatheticDialogues; Visual Dialog v1.0 test-std; ConvAI2; VisDial v1.0 test-std,,0
Acoustic Scene Classification,,0,10,,DCASE 2019 Mobile; TUT Urban Acoustic Scenes 2018; TAU Urban Acoustic Scenes 2019; TUT Acoustic Scenes 2017; CochlScene,,0
Object Detection In Indoor Scenes,,0,10,,,,0
Font Recognition,,0,10,,AdobeVFR syn; VFR-447; AdobeVFR real; VFR-Wild; VFR-2420; Persian Font Recognition (PFR); Explor_all; Persian Text Image Segmentation (PTI SEG),,0
Time Series Anomaly Detection,,0,10,,SMAP; KPI; UCR Anomaly Archive; MSL; SMD; SWaT; WADI; Yahoo A1,,0
Within-Session Motor Imagery (left hand vs. right hand),,0,10,,,,0
Camera Localization,,0,9,,Oxford RobotCar Full; Aachen Day-Night benchmark,,2
Gait Recognition,,0,9,,OUMVLP; Gait3D,,2
Vision-Language Navigation,,0,9,,Room2Room,,1
Video Description,,0,9,,,,0
Interactive Segmentation,,0,9,,COCO minival; DAVIS; Rooftop; Berkeley; ssTEM; PASCAL VOC; PascalVOC; DAVIS-585; DRIONS-DB; Cityscapes val,,0
Robust Object Detection,,0,9,,,,0
6D Pose Estimation using RGBD,,0,9,,,,0
Action Quality Assessment,,0,9,,FineDiving; EgoExoLearn; JIGSAWS; AQA-7; Rhythmic Gymnastic; MTL-AQA; UI-PRMD; KIMORE,,0
Video Reconstruction,,0,9,,Tai-Chi-HD (256); Tai-Chi-HD; UVG; MGif; Tai-Chi-HD (512); Event-Camera Dataset; MVSEC; TED-talks; VoxCeleb,,0
Trajectory Planning,,0,9,,nuScenes; ToolBench,,0
Defect Detection,,0,9,,,,0
Intrusion Detection,,0,9,,UNSW-NB15; CICIDS2017; 20NewsGroups; ^(#$!@#$)(()))******; CIC-DDoS; CIC-DoS,,0
Medical Report Generation,,0,9,,HistGen WSI-Report Dataset; IU X-Ray; MIMIC-CXR,,0
Change Point Detection,,0,9,,TEP; TSSB; SKAB,,0
Surface Reconstruction,,0,9,,,,0
Food Recognition,,0,9,,,,0
object-detection,,0,9,,,,0
Sound Event Localization and Detection,,0,9,,TAU-NIGENS Spatial Sound Events 2021; RWCP Sound Scene Database; L3DAS21; PodcastFillers; STARSS22,,0
Within-Session Motor Imagery (right hand vs. feet),,0,9,,,,0
Colorization,,0,8,,ImageNet val; ImageNet ctest10k,,3
Human Interaction Recognition,,0,8,,NTU RGB+D; EPIC-SOUNDS; UT-Interaction; NTU RGB+D 120; UT; BIT; SBU; SBU / SBU-Refine,,3
Image Matting,,0,8,,Distinctions-646; Composition-1K; AM-2K; AMD; AIM-500; P3M-10k; PPM-100; Adobe Matting,,1
Image/Document Clustering,,0,8,,pixraw10P; iris; pendigits; JAFFE; australian; BA; Wine; warpPIE10P,,1
Scene Flow Estimation,,0,8,,Scene Flow; KITTI 2015 Scene Flow Training; Argoverse 2; Spring; KITTI 2015 Scene Flow Test,,1
Surgical phase recognition,,0,8,,Cholec80; GraSP; MISAW; HeiChole Benchmark,,2
Zero-Shot Transfer Image Classification,,0,8,,SUN; ImageNet-R; ImageNet V2; ImageNet-A; CN-ImageNet V2; CN-ImageNet-A; ImageNet ReaL; ObjectNet; ImageNet-S; CN-ImageNet-Sketch,,0
Image-to-Text Retrieval,,0,8,,Flickr30k; RSICD; AIC-ICC; RUC-CAS-WenLan; COCO; FETA Car-Manuals; WHOOPS!; COCO (Common Objects in Context),,0
Layout-to-Image Generation,,0,8,,,,0
Seizure Detection,,0,8,,TUH EEG Seizure Corpus; CHB-MIT,,0
Video Instance Segmentation,,0,8,,YouTube-VIS validation; HQ-YTVIS; YouTube-VIS; Youtube-VIS 2022 Validation; OVIS validation; Youtube-VIS (trained with no video masks); YouTube-VIS 2021; BDD100K val,,0
Click-Through Rate Prediction,,0,8,,Avito; Company*; Book-Crossing; Amazon Dataset; MovieLens; Dianping; Bing News; iPinYou; Last.FM; KKBox,,0
Dynamic Link Prediction,,0,8,,,,0
Colorectal Polyps Characterization,,0,8,,,,0
Zero-shot Image Retrieval,,0,8,,,,0
Satellite Image Classification,,0,8,,,,0
Intrinsic Image Decomposition,,0,8,,,,0
Keyphrase Extraction,,0,8,,SemEval-2017 Task-10; Inspec; NUS; KPTimes; KP20k; Krapivin,,0
Ad-hoc video search,,0,8,,TRECVID-AVS16 (IACC.3); TRECVID-AVS18 (IACC.3); TRECVID-AVS17 (IACC.3); TRECVID-AVS20 (V3C1); TRECVID-AVS19 (V3C1),,0
Medical Image Registration,,0,8,,OASIS+ADIBE+ADHD200+MCIC+PPMI+HABS+HarvardGSP; IXI; SR-Reg; OASIS,,0
Skin Lesion Classification,,0,8,,,,0
Entity Alignment,,0,8,,FBDB15k; dbp15k fr-en; DBP2.0 zh-en; DBP1M FR-EN; dbp15k ja-en; FBYG15k; DBP15k zh-en; DICEWS-1K; YAGO-WIKI50K; DBP1M DE-EN,,0
Gender Prediction,,0,8,,,,0
Image Forensics,,0,8,,,,0
Image Manipulation Localization,,0,8,,Columbia(Protocol-CAT); COVERAGE(Protocol-CAT); Casia V1+; CocoGlide; COVERAGE; NIST16(Protocol-CAT); CASIAv1(Protoclo-CAT); Columbia; DSO-1,,0
Product Recommendation,,0,8,,Coveo Data Challenge Dataset,,0
Dialogue Act Classification,,0,8,,,,0
Facial Expression Recognition,,0,7,,FER2013; RAF-DB; Aff-Wild2; MELD; CMU-MOSEI; FER+; AffectNet,,2
Stereo Disparity Estimation,,0,7,,KITTI 2015; Scene Flow; Middlebury 2014,,1
Text to Video Retrieval,,0,7,,MSVD-Indonesian; MSR-VTT; Kinetics-GEB+,,1
Video Restoration,,0,7,,UVG; SEPE 8K,,1
Zero-shot Text-to-Image Retrieval,,0,7,,,,0
Audio-Visual Speech Recognition,,0,7,,LRS3-TED; LRS2; LRW; CAS-VSR-S101,,0
Zero-Shot Video Retrieval,,0,7,,ActivityNet; LSMDC; VATEX; MSR-VTT-full; DiDeMo; MSR-VTT; MSVD; YouCook2,,0
Face Identification,,0,7,,,,0
Motion Segmentation,,0,7,,Hopkins155; MTPV62; KT3DMoSeg; ApolloScape,,0
3D Shape Modeling,,0,7,,Pix3D S1; Pix3D S2,,0
Video Denoising,,0,7,,,,0
Electroencephalogram (EEG),,0,7,,　SEED; SEED-IV; HS-SSVEP,,0
Keyword Extraction,,0,7,,SemEval-2017 Task-10; SemEval 2010 Task 8; Inspec,,0
Lesion Classification,,0,7,,,,0
Text Segmentation,,0,7,,,,0
Natural Language Visual Grounding,,0,7,,ScreenSpot,,0
Text Matching,,0,7,,,,0
Traffic Sign Detection,,0,7,,CCTSDB2021; CCTSDB-AUG; GTSDB; TT100K,,0
Gesture Generation,,0,7,,,,0
Person Recognition,,0,7,,,,0
